y_true,y_proba_logistic,y_pred_logistic
0,0.0724700620669647,0
0,0.07245191486334197,0
0,0.0814575724570542,0
1,0.3055625754432811,0
0,0.24516785429063076,0
0,0.14548228493154758,0
0,0.3345285700191593,0
0,0.08399217754497383,0
0,0.09436988014459036,0
0,0.03274834822284548,0
0,0.01346333267327871,0
0,0.11350132918249374,0
0,0.05340834613339158,0
0,0.02162712057139061,0
0,0.036715258864266645,0
0,0.11310057733896735,0
0,0.11987945572641033,0
0,0.2439053671220316,0
1,0.34108696027574625,0
0,0.4464132196759038,0
1,0.19603039778811857,0
0,0.05976046381690944,0
0,0.01984826019196726,0
0,0.025680155890881486,0
0,0.3271554681038479,0
0,0.06001538317961253,0
0,0.08142179892885049,0
0,0.028483541555915745,0
1,0.6856191047761311,1
0,0.1967383528435357,0
0,0.25324553366570945,0
0,0.08947277850724127,0
0,0.11511196140365638,0
1,0.09059015083486582,0
0,0.1490835893295283,0
0,0.04523275748862522,0
0,0.3939590853481684,0
0,0.2311200023157589,0
0,0.5778388428522676,1
0,0.061688518830572046,0
0,0.033454618596405715,0
0,0.017296480098406935,0
0,0.029168072989599444,0
0,0.06062184702782288,0
1,0.16885235194114018,0
0,0.371683858605779,0
0,0.031990756473205914,0
0,0.08208536498727188,0
0,0.011369551104316724,0
0,0.01614216463913729,0
0,0.2739220826232791,0
0,0.0949483210530461,0
0,0.07430285803669184,0
0,0.05686892697966833,0
0,0.06864228739656407,0
0,0.06480139258100806,0
0,0.024091274775888974,0
0,0.041444019997963814,0
1,0.29116837137378965,0
0,0.005757163064900672,0
0,0.8296453063909169,1
1,0.8009668875833441,1
0,0.015159661523673661,0
1,0.19688370278266223,0
0,0.008165894856795291,0
1,0.2162268741057441,0
0,0.016957176256131988,0
0,0.40767679958904623,0
0,0.16870510374398454,0
0,0.03282582671130315,0
0,0.22522738868342013,0
0,0.02141382100535201,0
0,0.2785390774965836,0
0,0.032194369949549335,0
0,0.5481076751511783,1
0,0.050856771754449116,0
0,0.09004128572782104,0
0,0.033003722169822454,0
0,0.09216782948798734,0
0,0.21894026454459042,0
0,0.15468733823559666,0
0,0.21117230767275302,0
0,0.012580094695409393,0
0,0.31756751450474185,0
0,0.1949998681138778,0
0,0.12418091741883612,0
0,0.13967215004911335,0
1,0.4204886885713957,0
0,0.013838918081825014,0
0,0.010390857800230588,0
0,0.09461969534947533,0
0,0.03364807797852114,0
0,0.07804181494853767,0
0,0.02488986180034238,0
0,0.17350856569336587,0
1,0.17457893458863696,0
0,0.20626725705563595,0
0,0.075454821664225,0
0,0.5052075612540815,1
1,0.2931446202287986,0
0,0.012854802979453081,0
0,0.008038664140630534,0
0,0.010860641987484463,0
0,0.2069003367678613,0
0,0.3185433077362126,0
0,0.00034850605676074747,0
0,0.012741596357537415,0
0,0.060237425114757534,0
0,0.04659649581879319,0
1,0.5457143295547978,1
0,0.1934057663090833,0
0,0.08068289761680382,0
0,0.07689294329080097,0
0,0.1900410773515339,0
0,0.0047461894839316,0
0,0.11352831187563589,0
0,0.08879943754276633,0
1,0.04468465385713112,0
1,0.4982653359901588,0
0,0.12804116996481962,0
0,0.043847335749494794,0
1,0.41200443550201726,0
0,0.09862275319396457,0
1,0.12051031779226733,0
1,0.09022213232512512,0
0,0.03615479531971067,0
1,0.18760421198243046,0
1,0.010681935630239392,0
0,0.054770025947792476,0
0,0.12600766147071726,0
1,0.26365823006899375,0
0,0.025712910611691123,0
0,0.0707252894892286,0
0,0.15676061436848227,0
0,0.25550545194623736,0
0,0.12571245518854662,0
0,0.0379708903217717,0
0,0.06643352121365965,0
0,0.14138101935739036,0
1,0.34359838258560393,0
0,0.005610556528951431,0
0,0.11096264898390897,0
1,0.11539546339522297,0
0,0.416398735958901,0
0,0.1151394314166109,0
0,0.16082716133500585,0
0,0.08982136157225858,0
0,0.019498218168551032,0
0,0.011466324053620613,0
1,0.383406618889378,0
0,0.08076922584242695,0
0,0.2142183849474979,0
0,0.19952646443827918,0
0,0.047704324062048456,0
0,0.042801887904131024,0
0,0.18222530240644413,0
1,0.7085319590444937,1
0,0.04288383772305725,0
0,0.01674772583655692,0
0,0.03363566087203228,0
0,0.21927232758092888,0
0,0.07908027515826474,0
0,0.13430447064958756,0
0,0.43119956344479854,0
0,0.07937620019553207,0
0,0.1071529468330648,0
0,0.04415237521380906,0
1,0.033725301253981245,0
0,0.06439343436055216,0
0,0.17524400842505602,0
0,0.327006316140237,0
0,0.016425833406725866,0
0,0.047486404468628056,0
0,0.30179071672740737,0
0,0.11291707133863377,0
0,0.011771619057485444,0
0,0.05134914481537611,0
0,0.06650482788852637,0
1,0.34039019865357467,0
0,0.06566372258758915,0
0,0.08405040078763874,0
0,0.014053177663415042,0
0,0.40735399962825064,0
0,0.19767963363249985,0
0,0.016359692842196672,0
0,0.09574596315410505,0
0,0.45380270805794504,0
1,0.05981317241844356,0
1,0.15437045030800292,0
0,0.1792405355780719,0
0,0.07386045895590682,0
0,0.008814497930890218,0
0,0.40196730029006844,0
0,0.032075783364484335,0
0,0.1617717814490991,0
0,0.036238133070582615,0
0,0.04338471205634122,0
0,0.6244610898531203,1
0,0.02940936957802709,0
0,0.03127422861957359,0
0,0.060660425284848205,0
0,0.007157327519894568,0
0,0.05640725138642124,0
1,0.04713036094083985,0
1,0.6523947176375312,1
0,0.036521616077786104,0
0,0.014900545574730518,0
0,0.026159647863086378,0
1,0.5752775838413775,1
0,0.09108820348129683,0
0,0.056811533380275225,0
0,0.07115792672527299,0
0,0.2035028122566995,0
0,0.26974379180447566,0
0,0.03952932014622878,0
0,0.16669188210695673,0
0,0.07456690917420834,0
0,0.08270616567758417,0
1,0.3176075320939252,0
0,0.030388387174866225,0
0,0.33768924086476604,0
0,0.08030425760020546,0
0,0.010671097420342961,0
0,0.09972436772549881,0
1,0.89593250778558,1
0,0.11724658118529853,0
0,0.05025397216484316,0
0,0.17996453386985278,0
1,0.46668928142860583,0
0,0.030624849508754007,0
0,0.17852861871324283,0
1,0.7697466994976209,1
0,0.06187670619142531,0
0,0.03667688054426577,0
0,0.1496550552365124,0
0,0.002820620138082534,0
0,0.09422957539916249,0
0,0.03607667782443073,0
0,0.07130167445268036,0
0,0.17031318794466238,0
0,0.19483936523350157,0
0,0.05964774256110245,0
0,0.023838855675588504,0
0,0.03261944998350862,0
1,0.7804656329759352,1
0,0.0728845023282756,0
0,0.6208937235246933,1
0,0.06477563428571947,0
0,0.2782714057426338,0
