y_true,y_proba_LogisticRegression,y_pred_LogisticRegression,y_proba_RandomForestClassifier,y_pred_RandomForestClassifier,y_proba_GradientBoostingClassifier,y_pred_GradientBoostingClassifier,y_proba_SVC_RBF,y_pred_SVC_RBF,y_proba_KNeighborsClassifier,y_pred_KNeighborsClassifier
0,0.08384975094955839,0,0.016666666666666666,0,0.05303900549404923,0,0.16507894594359573,0,0.26666666666666666,0
0,0.6091978721926812,1,0.023333333333333334,0,0.1932430884183435,0,0.1619239668676564,0,0.0,0
1,0.7503762917305616,1,0.9,1,0.273548515565649,0,0.1694611886404433,0,0.5333333333333333,1
0,0.5699279021554958,1,0.01,0,0.15012452835093354,0,0.13105763332211065,0,0.0,0
0,0.08445322766373276,0,0.013333333333333334,0,0.030345781441930002,0,0.1651333144352544,0,0.4,0
0,0.01772588748349089,0,0.0,0,0.019868246646603745,0,0.16342044591371446,0,0.0,0
0,0.3115420200001898,0,0.02,0,0.05966535090616339,0,0.16928657850853654,0,0.2,0
0,0.14244063718688546,0,0.0,0,0.026639416123004044,0,0.16474198970903642,0,0.2,0
0,0.6824215473782709,1,0.016666666666666666,0,0.12732714149041477,0,0.1696729183010886,0,0.2,0
0,0.5262681306156597,1,0.023333333333333334,0,0.10968657815273866,0,0.17039636167954506,0,0.3333333333333333,0
1,0.09346884134940289,0,0.6433333333333333,1,0.6460721594310961,1,0.16215651371625317,0,0.26666666666666666,0
0,0.25155571665970816,0,0.02666666666666667,0,0.03532841930856457,0,0.1624298830862113,0,0.13333333333333333,0
0,0.29113647780398333,0,0.0033333333333333335,0,0.0368036105024681,0,0.16334525538263417,0,0.5333333333333333,1
0,0.6808316939573167,1,0.016666666666666666,0,0.1412946199636808,0,0.16071326043011555,0,0.0,0
0,0.38978333071323545,0,0.05333333333333334,0,0.10688335442289867,0,0.1608451600258356,0,0.0,0
0,0.5801742452222535,1,0.03,0,0.11830665404015503,0,0.16814909576073578,0,0.0,0
0,0.5809067861189553,1,0.02666666666666667,0,0.06659070080110328,0,0.17432930059484072,0,0.13333333333333333,0
0,0.42889855030350205,0,0.02,0,0.16682053509764633,0,0.1639015675526134,0,0.2,0
0,0.3082347030830299,0,0.1,0,0.0489653228019866,0,0.16227444112001724,0,0.13333333333333333,0
0,0.46379353728932027,0,0.023333333333333334,0,0.0804226414327072,0,0.13402773114992225,0,0.2,0
0,0.24394439284066183,0,0.023333333333333334,0,0.04088899748889962,0,0.16615268386485388,0,0.0,0
0,0.2772163930717045,0,0.013333333333333334,0,0.030613427128961687,0,0.1635036180684119,0,0.06666666666666667,0
0,0.038438884875740015,0,0.05333333333333334,0,0.022082011383888305,0,0.16385298808098464,0,0.0,0
0,0.6195293882521002,1,0.02,0,0.1339031257527922,0,0.16841910830976384,0,0.2,0
0,0.13936569138320742,0,0.006666666666666667,0,0.02789287541172069,0,0.16948517510716873,0,0.2,0
0,0.48356005650911993,0,0.02,0,0.049095033650201875,0,0.1460066168628375,0,0.0,0
0,0.198958718859361,0,0.013333333333333334,0,0.039498663984795394,0,0.16962249507635718,0,0.5333333333333333,1
0,0.6437004602864017,1,0.09333333333333334,0,0.16396899938016302,0,0.16268167789989588,0,0.2,0
0,0.6118244509745464,1,0.08,0,0.17817863309432036,0,0.16684480160678283,0,0.2,0
0,0.049552635392933114,0,0.02,0,0.019978094999823368,0,0.1615223149851897,0,0.4,0
1,0.24651400548948765,0,0.6733333333333333,1,0.19642789061340338,0,0.16197186892064627,0,0.26666666666666666,0
1,0.5472883804395894,1,0.8733333333333333,1,0.5152319402368902,1,0.16870530676296738,0,0.4666666666666667,0
0,0.400850588211109,0,0.013333333333333334,0,0.04819077228588965,0,0.16714429144051207,0,0.2,0
0,0.0694801764151258,0,0.023333333333333334,0,0.035923922339167066,0,0.16660631968311024,0,0.2,0
1,0.8286167399460433,1,0.94,1,0.7117514857685837,1,0.16552792924174867,0,0.13333333333333333,0
1,0.9180914757855599,1,0.8566666666666667,1,0.8528715517692668,1,0.16021373580466627,0,0.26666666666666666,0
0,0.2848064793155646,0,0.013333333333333334,0,0.06410562100226419,0,0.1606288502762423,0,0.2,0
0,0.4206484233402544,0,0.01,0,0.05671918805224994,0,0.16658532341525542,0,0.2,0
0,0.14049842868997356,0,0.043333333333333335,0,0.047086324222056504,0,0.15948187602215252,0,0.4,0
0,0.39091254783457535,0,0.02,0,0.04482088429095832,0,0.1789474548976367,0,0.0,0
0,0.2088163726875642,0,0.04666666666666667,0,0.09154151480550417,0,0.1644596344962622,0,0.3333333333333333,0
0,0.3274361727434352,0,0.04,0,0.09539774281889046,0,0.16354109002402525,0,0.26666666666666666,0
1,0.7033544499949862,1,0.72,1,0.34986216677135373,0,0.16123258508778512,0,0.06666666666666667,0
0,0.3161930280749953,0,0.01,0,0.05620780713065337,0,0.16590702519777759,0,0.13333333333333333,0
0,0.244964214727203,0,0.02666666666666667,0,0.05013503309350471,0,0.16652640739680494,0,0.2,0
0,0.19806011626140735,0,0.02,0,0.0409624674893203,0,0.16714727668726054,0,0.4,0
0,0.24698675490080627,0,0.01,0,0.03197576249594112,0,0.16210776427455284,0,0.0,0
0,0.8083167606150151,1,0.11,0,0.38089700750500377,0,0.17307513673956973,0,0.13333333333333333,0
0,0.5669938960957083,1,0.02666666666666667,0,0.331356769861796,0,0.13142142380999988,0,0.0,0
0,0.3240831703541075,0,0.01,0,0.07258615868667269,0,0.1628544738648491,0,0.2,0
1,0.3696252327170312,0,0.8866666666666667,1,0.35687976763668555,0,0.15970175599731443,0,0.13333333333333333,0
0,0.03757711322884241,0,0.043333333333333335,0,0.020516498759331984,0,0.15926606809465607,0,0.13333333333333333,0
0,0.7322894871490022,1,0.043333333333333335,0,0.19166812560776653,0,0.1605733027894093,0,0.2,0
0,0.07118385657264237,0,0.0033333333333333335,0,0.021801777647068747,0,0.15474319601230177,0,0.13333333333333333,0
0,0.030879418037357442,0,0.006666666666666667,0,0.016982480679595964,0,0.17311179696304524,0,0.0,0
0,0.4662273602516453,0,0.006666666666666667,0,0.05800430825602552,0,0.1645963630907926,0,0.0,0
0,0.3532712157813256,0,0.14666666666666667,0,0.09303203849181917,0,0.17331103193234035,0,0.0,0
0,0.7695269470455259,1,0.03666666666666667,0,0.22300030439143986,0,0.1709779262756544,0,0.3333333333333333,0
0,0.3067973821956957,0,0.0,0,0.08136264051123326,0,0.15095154471759187,0,0.0,0
0,0.3769703516318384,0,0.016666666666666666,0,0.06411107156064805,0,0.16340754519248912,0,0.2,0
0,0.6364200425010443,1,0.02,0,0.1153360282163267,0,0.16572468114368807,0,0.13333333333333333,0
0,0.8587534563683028,1,0.03666666666666667,0,0.5994462750420401,1,0.16004343128794213,0,0.3333333333333333,0
1,0.09421439702528289,0,0.6466666666666666,1,0.6460721594310961,1,0.16215678836571534,0,0.26666666666666666,0
0,0.18474396753360853,0,0.05,0,0.06073113972232342,0,0.1787388725524413,0,0.0,0
0,0.11218274516710217,0,0.02666666666666667,0,0.03647386124997062,0,0.17315610833043513,0,0.2,0
0,0.06513540367388432,0,0.016666666666666666,0,0.04217657803636143,0,0.16089125062183018,0,0.0,0
0,0.4092322616750286,0,0.023333333333333334,0,0.08806578646971903,0,0.1609526075781783,0,0.0,0
1,0.355609345210076,0,0.7766666666666666,1,0.04336771444941606,0,0.16062728889872674,0,0.2,0
0,0.3111286701508136,0,0.02666666666666667,0,0.0765614457276016,0,0.16303194349544958,0,0.3333333333333333,0
0,0.12527815544137788,0,0.0033333333333333335,0,0.0404966491580906,0,0.1666949768637498,0,0.0,0
0,0.19806139056864328,0,0.03,0,0.0938378074245578,0,0.16520077333156577,0,0.06666666666666667,0
1,0.4046767428065684,0,0.7266666666666667,1,0.41960910650148403,0,0.17390246608969884,0,0.2,0
0,0.273604937474107,0,0.04666666666666667,0,0.06292254254824889,0,0.17344453116860464,0,0.4,0
0,0.24126540088209011,0,0.013333333333333334,0,0.05886042505005187,0,0.16999397146443,0,0.0,0
1,0.8795389379718277,1,0.9233333333333333,1,0.7114250490106163,1,0.16877625051044456,0,0.3333333333333333,0
0,0.16835780168660577,0,0.013333333333333334,0,0.03044785042525051,0,0.1652316029436899,0,0.3333333333333333,0
0,0.1791039094120347,0,0.023333333333333334,0,0.04959774462661662,0,0.15924735783257318,0,0.0,0
0,0.20487885801740763,0,0.023333333333333334,0,0.04298911434938623,0,0.14190528914128928,0,0.0,0
0,0.3309619648242401,0,0.02,0,0.05393445667165918,0,0.17263804703130234,0,0.0,0
0,0.06639396586809013,0,0.0033333333333333335,0,0.03023497663191943,0,0.167959037414506,0,0.0,0
0,0.3458126390284877,0,0.04,0,0.052924692422601824,0,0.17367697392231074,0,0.0,0
0,0.07402202537584321,0,0.05333333333333334,0,0.07397864199456222,0,0.16963803522088816,0,0.13333333333333333,0
0,0.3315774341447823,0,0.023333333333333334,0,0.08768850717937941,0,0.16431159384134192,0,0.06666666666666667,0
0,0.33211212882574004,0,0.03333333333333333,0,0.11525458099950489,0,0.15157961044175552,0,0.2,0
0,0.8485231879723638,1,0.13,0,0.46112761115751977,0,0.16756238250971403,0,0.0,0
0,0.717526070651052,1,0.09666666666666666,0,0.11880387185642527,0,0.16340984890887356,0,0.3333333333333333,0
0,0.7174979884977268,1,0.08333333333333333,0,0.12361923987339406,0,0.16458359594771407,0,0.0,0
0,0.3031121673803294,0,0.02666666666666667,0,0.047466919560092316,0,0.16105954863709354,0,0.0,0
0,0.3797317236293794,0,0.08,0,0.20169329753135065,0,0.16331273944004118,0,0.2,0
0,0.16483655028625763,0,0.016666666666666666,0,0.035831491809169266,0,0.16936225596682433,0,0.13333333333333333,0
0,0.23272180321431496,0,0.0033333333333333335,0,0.028365707939485126,0,0.1682270557024803,0,0.2,0
0,0.32571399636238035,0,0.05333333333333334,0,0.2672775973615582,0,0.16102941041585556,0,0.2,0
0,0.8807803349736854,1,0.03,0,0.17518145409524216,0,0.16708214938289723,0,0.0,0
0,0.1268793144344285,0,0.006666666666666667,0,0.045749957008881556,0,0.15811986815400464,0,0.4666666666666667,0
0,0.048228230067335356,0,0.016666666666666666,0,0.021361997443969025,0,0.16959964099078448,0,0.0,0
0,0.18681054027009436,0,0.016666666666666666,0,0.02237895412274466,0,0.1671157043906858,0,0.0,0
0,0.4586081283106042,0,0.013333333333333334,0,0.042249169239095725,0,0.17005905383398404,0,0.13333333333333333,0
0,0.43995942558378087,0,0.04666666666666667,0,0.13744606710678017,0,0.16886895036265515,0,0.13333333333333333,0
0,0.20248875136271874,0,0.023333333333333334,0,0.07477793820253376,0,0.17043844042529838,0,0.2,0
0,0.2764330321916932,0,0.03,0,0.052048675415424364,0,0.16979677435641638,0,0.2,0
0,0.5746359701617465,1,0.013333333333333334,0,0.09332217034368981,0,0.17428348562082255,0,0.13333333333333333,0
0,0.19161668659329445,0,0.0033333333333333335,0,0.0502341626794444,0,0.1730415643262443,0,0.06666666666666667,0
0,0.1124335128430657,0,0.03,0,0.0433473829441475,0,0.16097137258312758,0,0.3333333333333333,0
0,0.4019616887155901,0,0.02666666666666667,0,0.10820741012740323,0,0.16089058873420142,0,0.2,0
1,0.5629111236115384,1,0.9,1,0.29764074223405135,0,0.15485578469941014,0,0.13333333333333333,0
0,0.6635815491840525,1,0.02,0,0.1940971753912706,0,0.15979835853253066,0,0.0,0
1,0.7314198057343501,1,0.89,1,0.5694755123246786,1,0.16105328239526104,0,0.4,0
0,0.07291124928382493,0,0.006666666666666667,0,0.03967840867970565,0,0.16085898769332035,0,0.2,0
0,0.08113053973970653,0,0.016666666666666666,0,0.05215779114699442,0,0.16366460943937647,0,0.26666666666666666,0
0,0.1518190724487334,0,0.006666666666666667,0,0.026417908072717676,0,0.17018398414404662,0,0.2,0
1,0.7448011504078523,1,0.8966666666666666,1,0.3244009594280418,0,0.1622844799114023,0,0.13333333333333333,0
0,0.13099431809470216,0,0.013333333333333334,0,0.05949610974981659,0,0.16152753443094459,0,0.0,0
0,0.0953779977148815,0,0.01,0,0.05023586245475092,0,0.13111085854374474,0,0.0,0
0,0.44092231973594775,0,0.08,0,0.12437894137884453,0,0.16907157345674806,0,0.2,0
1,0.770635398528875,1,0.9,1,0.38614356981194364,0,0.17440878213787903,0,0.13333333333333333,0
0,0.06722842473176213,0,0.006666666666666667,0,0.024831193936018195,0,0.16524956788575207,0,0.2,0
0,0.1027760667815559,0,0.0033333333333333335,0,0.03713983627025024,0,0.16418317090940535,0,0.06666666666666667,0
0,0.32373483401160535,0,0.016666666666666666,0,0.07080791372256204,0,0.13173150820243448,0,0.2,0
0,0.3121115732562661,0,0.013333333333333334,0,0.03525945707483617,0,0.16912929520454922,0,0.13333333333333333,0
1,0.5418841251771657,1,0.9233333333333333,1,0.7053695590535268,1,0.16304341150566173,0,0.5333333333333333,1
0,0.10213825072299516,0,0.01,0,0.025334352182534315,0,0.16479912798978075,0,0.4,0
0,0.7708172670452603,1,0.03333333333333333,0,0.10742252608028224,0,0.13293818734655558,0,0.0,0
0,0.15565411716169916,0,0.0,0,0.02821679728762682,0,0.16790144589282982,0,0.13333333333333333,0
0,0.4659620991380372,0,0.013333333333333334,0,0.08409763319967496,0,0.16021042824806683,0,0.06666666666666667,0
1,0.24153709878740684,0,0.82,1,0.3400449077073814,0,0.1633647730714649,0,0.26666666666666666,0
1,0.3849125165526956,0,0.6933333333333334,1,0.37877721096549277,0,0.16422602280792167,0,0.06666666666666667,0
1,0.6916775902361515,1,0.82,1,0.26063845512793,0,0.16151837459873164,0,0.13333333333333333,0
0,0.5849249635306297,1,0.023333333333333334,0,0.1382440571940955,0,0.17971482281756132,0,0.0,0
0,0.24279796521942665,0,0.01,0,0.05822815927081785,0,0.15788554404187782,0,0.2,0
0,0.13199917182763404,0,0.023333333333333334,0,0.043315602636305836,0,0.17389481368019727,0,0.2,0
1,0.4739106092671681,0,0.6966666666666667,1,0.39158592765221645,0,0.1605990215243082,0,0.2,0
0,0.7650225412416184,1,0.016666666666666666,0,0.1915640251133064,0,0.15760514654806237,0,0.4666666666666667,0
0,0.07305640308791807,0,0.0033333333333333335,0,0.021631697910653492,0,0.1625939806563697,0,0.13333333333333333,0
0,0.28009285678032014,0,0.02666666666666667,0,0.04605495497778405,0,0.15756256667093083,0,0.2,0
0,0.38784754840056346,0,0.006666666666666667,0,0.05751499030061828,0,0.16001731632481167,0,0.0,0
0,0.04007130248340208,0,0.013333333333333334,0,0.0180294714511596,0,0.16334403685367593,0,0.2,0
0,0.6300074839478086,1,0.05333333333333334,0,0.07678141270735378,0,0.16251956755685285,0,0.2,0
0,0.5134544601271797,1,0.056666666666666664,0,0.1586304272874206,0,0.17046254851155682,0,0.0,0
1,0.8110524334337991,1,0.8966666666666666,1,0.6118972231510166,1,0.15406118248168646,0,0.5333333333333333,1
0,0.24560138594297884,0,0.013333333333333334,0,0.03651359333798331,0,0.17386445962506383,0,0.0,0
0,0.6772646849959687,1,0.14666666666666667,0,0.25462255998628336,0,0.17196437557082317,0,0.26666666666666666,0
0,0.1784231056079678,0,0.013333333333333334,0,0.0712607610343001,0,0.16492364544136692,0,0.13333333333333333,0
0,0.049180083076007824,0,0.016666666666666666,0,0.01881863506804928,0,0.15313900327719213,0,0.26666666666666666,0
0,0.820799743229368,1,0.13666666666666666,0,0.25463927833457317,0,0.16307740852878103,0,0.0,0
1,0.2852777463393869,0,0.8733333333333333,1,0.2776239094722279,0,0.16499535116390882,0,0.13333333333333333,0
0,0.18286039370272023,0,0.016666666666666666,0,0.1604314762384529,0,0.17415797452806697,0,0.0,0
0,0.324714285652714,0,0.023333333333333334,0,0.09378552527970759,0,0.16322023368809357,0,0.26666666666666666,0
0,0.3825550337253204,0,0.01,0,0.025781957639629916,0,0.17222414318393955,0,0.0,0
0,0.2525849206511778,0,0.016666666666666666,0,0.11240807476047039,0,0.16001293575067266,0,0.2,0
0,0.404130799634202,0,0.02666666666666667,0,0.05599318128605276,0,0.1694080638566391,0,0.0,0
0,0.044289684033772744,0,0.03666666666666667,0,0.01768968698191929,0,0.17217974600159053,0,0.4,0
0,0.3698262834516574,0,0.01,0,0.03238527877110861,0,0.16996928293564667,0,0.0,0
1,0.4726664736065087,0,0.6966666666666667,1,0.39158592765221645,0,0.16059886424744463,0,0.2,0
1,0.47906836759491506,0,0.8733333333333333,1,0.6682562021447083,1,0.16980599084726405,0,0.13333333333333333,0
0,0.08320109304056793,0,0.03333333333333333,0,0.057857237012638014,0,0.16269003082729572,0,0.2,0
0,0.528674613932517,1,0.02,0,0.16364374082378647,0,0.16274823329912413,0,0.13333333333333333,0
0,0.21802035211273743,0,0.006666666666666667,0,0.04320657388662925,0,0.16821864582481486,0,0.0,0
0,0.4601624506089203,0,0.013333333333333334,0,0.053826493290414855,0,0.16213481937893892,0,0.3333333333333333,0
0,0.42769531812601,0,0.07,0,0.09534771657265664,0,0.1665050691300459,0,0.2,0
0,0.41745573564986804,0,0.023333333333333334,0,0.14210994577796196,0,0.16348407064587062,0,0.3333333333333333,0
0,0.051090243827409926,0,0.043333333333333335,0,0.043908449841189766,0,0.16888340367616328,0,0.2,0
0,0.23313020900629178,0,0.01,0,0.022416357443039756,0,0.1612906546609834,0,0.06666666666666667,0
0,0.5224932587081058,1,0.023333333333333334,0,0.16543264458076323,0,0.17283387113538082,0,0.0,0
0,0.4533500956628137,0,0.023333333333333334,0,0.13925137228541132,0,0.16896379399345016,0,0.0,0
0,0.4367640652173317,0,0.0033333333333333335,0,0.029656143564286353,0,0.1700762745934758,0,0.13333333333333333,0
1,0.9419741729916334,1,0.7433333333333333,1,0.6453571314622822,1,0.1624260896015128,0,0.2,0
0,0.1698050461135467,0,0.016666666666666666,0,0.01505333350537931,0,0.1628081515681691,0,0.26666666666666666,0
0,0.2047739141503454,0,0.056666666666666664,0,0.09154151480550417,0,0.16445895664841642,0,0.3333333333333333,0
0,0.6138776562823701,1,0.06,0,0.10627368464347277,0,0.1614996014209397,0,0.5333333333333333,1
1,0.8091253767523696,1,0.7866666666666666,1,0.6796795231635215,1,0.16738974276639101,0,0.4,0
0,0.1901547093902018,0,0.02,0,0.04449231889021591,0,0.16332410743228024,0,0.0,0
1,0.8834816836342354,1,0.9633333333333334,1,0.8968256951762977,1,0.16835536303043291,0,0.13333333333333333,0
1,0.03707494647886234,0,0.8833333333333333,1,0.676580700717635,1,0.14718843757752392,0,0.13333333333333333,0
1,0.617809484717568,1,0.8733333333333333,1,0.33309269957116877,0,0.16054837633186667,0,0.6666666666666666,1
1,0.7039424944644979,1,0.72,1,0.34986216677135373,0,0.16123267521033216,0,0.06666666666666667,0
0,0.48373061398384914,0,0.016666666666666666,0,0.11011091608406524,0,0.16031655508543075,0,0.6666666666666666,1
1,0.820620179488534,1,0.8866666666666667,1,0.863914329779962,1,0.1799015097763858,0,0.3333333333333333,0
0,0.20814350211728744,0,0.013333333333333334,0,0.018200207335626363,0,0.16139487352352264,0,0.13333333333333333,0
0,0.48570898793619405,0,0.02,0,0.05114914239528502,0,0.16913568865342005,0,0.2,0
1,0.687531667820303,1,0.86,1,0.15139662243670654,0,0.1742652539981106,0,0.13333333333333333,0
0,0.38894267665396376,0,0.0033333333333333335,0,0.042922768004036355,0,0.16119029466819063,0,0.0,0
0,0.4602858661018027,0,0.07666666666666666,0,0.03760239575022462,0,0.16984542025892818,0,0.0,0
0,0.8307272192366235,1,0.18333333333333332,0,0.61877400765075,1,0.16935597917253406,0,0.2,0
0,0.6457866000474595,1,0.09333333333333334,0,0.16396899938016302,0,0.16268197057575468,0,0.2,0
0,0.5431197913324404,1,0.07666666666666666,0,0.17346171256517423,0,0.17471342947963958,0,0.13333333333333333,0
0,0.30876120696094544,0,0.11666666666666667,0,0.06053984055222355,0,0.16012350881401174,0,0.0,0
0,0.3799513796813195,0,0.02666666666666667,0,0.06646190742583297,0,0.16562426486192414,0,0.0,0
0,0.3721123788777392,0,0.01,0,0.01917668867600337,0,0.16418126601267685,0,0.4,0
0,0.30779652351507525,0,0.03666666666666667,0,0.05532654961279725,0,0.16858062730129972,0,0.2,0
0,0.12609775256779568,0,0.01,0,0.03723450303556452,0,0.1644178987148334,0,0.0,0
0,0.12899915825102468,0,0.02,0,0.0228066145355346,0,0.16858506497576106,0,0.3333333333333333,0
0,0.4614698618151009,0,0.01,0,0.056134104986150575,0,0.16126374725218878,0,0.0,0
1,0.6172692752704687,1,0.9133333333333333,1,0.41046518982760394,0,0.1635815498021626,0,0.3333333333333333,0
0,0.5816935694434578,1,0.03,0,0.05289935028403627,0,0.16568822363997815,0,0.0,0
1,0.5439065791342866,1,0.8766666666666667,1,0.23116483005276214,0,0.16887711316429796,0,0.26666666666666666,0
0,0.048345685620050136,0,0.0033333333333333335,0,0.029840896508909164,0,0.149581534633783,0,0.0,0
0,0.23215426234657313,0,0.0033333333333333335,0,0.0511742039210296,0,0.13788064761828178,0,0.0,0
0,0.26489147899000365,0,0.023333333333333334,0,0.026490090548882007,0,0.17417657524106037,0,0.13333333333333333,0
1,0.7158985011478948,1,0.7633333333333333,1,0.2826336386073162,0,0.16522445966356783,0,0.06666666666666667,0
0,0.3325285751971138,0,0.01,0,0.09054308914473679,0,0.16532890285941051,0,0.0,0
0,0.5173383049469147,1,0.02666666666666667,0,0.34236360788587594,0,0.16294562545869987,0,0.0,0
0,0.3981423794418204,0,0.04666666666666667,0,0.10798877785577878,0,0.16001890504745747,0,0.0,0
0,0.03487381539136173,0,0.03333333333333333,0,0.04331733187311857,0,0.16030086453854675,0,0.0,0
0,0.42457239107820255,0,0.023333333333333334,0,0.05739215515841736,0,0.16487076413804924,0,0.13333333333333333,0
1,0.8576286604101472,1,0.91,1,0.8323727357146724,1,0.16881518745026325,0,0.13333333333333333,0
0,0.2977679707497032,0,0.0033333333333333335,0,0.07048884006935764,0,0.16573587930853453,0,0.0,0
0,0.19912289967941363,0,0.02,0,0.04459980697510964,0,0.16134484721811504,0,0.0,0
0,0.1163077207167189,0,0.016666666666666666,0,0.06477770540155227,0,0.16443583720893493,0,0.13333333333333333,0
0,0.2447700354701399,0,0.01,0,0.02883629824342686,0,0.17198226093246363,0,0.2,0
0,0.09383534054114502,0,0.023333333333333334,0,0.03929752819022701,0,0.13103605361135806,0,0.0,0
0,0.7758321142895437,1,0.02666666666666667,0,0.09445765547875853,0,0.17014155854905494,0,0.2,0
0,0.11311247409847512,0,0.016666666666666666,0,0.05681111202705132,0,0.16857334555902095,0,0.0,0
0,0.804852952655155,1,0.12333333333333334,0,0.32323558125823254,0,0.16687602095388832,0,0.2,0
0,0.6135730385723412,1,0.08,0,0.17817863309432036,0,0.1668448605463325,0,0.2,0
0,0.45084509449207616,0,0.016666666666666666,0,0.08523782444511738,0,0.13565385205197664,0,0.2,0
0,0.17295917158953322,0,0.016666666666666666,0,0.07990574051338907,0,0.1697856025862028,0,0.0,0
0,0.30756433370141545,0,0.11333333333333333,0,0.06053984055222355,0,0.16012333162371623,0,0.0,0
0,0.440096690516346,0,0.07333333333333333,0,0.12437894137884453,0,0.1690714754953922,0,0.2,0
0,0.23013530314727626,0,0.03333333333333333,0,0.08929884618828644,0,0.16977401124067312,0,0.5333333333333333,1
1,0.6680955690228378,1,0.9066666666666666,1,0.517919744588257,1,0.1652359014999997,0,0.3333333333333333,0
0,0.043549923467575,0,0.016666666666666666,0,0.032394075315155806,0,0.17140852503976237,0,0.06666666666666667,0
0,0.6726216467727412,1,0.043333333333333335,0,0.34447749781646564,0,0.17451924026556612,0,0.06666666666666667,0
1,0.684802316309649,1,0.8333333333333334,1,0.7167814111842882,1,0.1679015910822189,0,0.4666666666666667,0
0,0.4606486448838818,0,0.03,0,0.18089967385525305,0,0.16975660446131854,0,0.0,0
0,0.7695213358115437,1,0.03666666666666667,0,0.07129179295346301,0,0.16039534511687084,0,0.6666666666666666,1
0,0.6487267665374701,1,0.04,0,0.208067517497624,0,0.16305288968651357,0,0.26666666666666666,0
0,0.2684351238503157,0,0.01,0,0.031307751891195314,0,0.15990115089895524,0,0.0,0
1,0.5159845723645575,1,0.6933333333333334,1,0.06011827485820638,0,0.16962985020665514,0,0.06666666666666667,0
0,0.3093341571520561,0,0.03666666666666667,0,0.05532654961279725,0,0.1685808358679242,0,0.2,0
0,0.5611975046554,1,0.04,0,0.10871374443587388,0,0.1665110340077022,0,0.2,0
0,0.2531633376611917,0,0.07333333333333333,0,0.05644734780600619,0,0.17005373773571936,0,0.0,0
0,0.0844953849495002,0,0.006666666666666667,0,0.027172499758114883,0,0.1312055134732373,0,0.0,0
0,0.14993021321405112,0,0.01,0,0.04960660285920756,0,0.15369839140677577,0,0.5333333333333333,1
0,0.331861526437806,0,0.023333333333333334,0,0.08768850717937941,0,0.16431163408714558,0,0.06666666666666667,0
0,0.13547505775831456,0,0.01,0,0.059980393486754074,0,0.15923975650383956,0,0.13333333333333333,0
0,0.6747874587338826,1,0.056666666666666664,0,0.12300856150171234,0,0.17402615215229592,0,0.13333333333333333,0
0,0.2714400119538165,0,0.02666666666666667,0,0.09041092376256593,0,0.16267862551409484,0,0.13333333333333333,0
0,0.29510731900604664,0,0.25,0,0.11385990607671033,0,0.16973517210575145,0,0.13333333333333333,0
0,0.059913260765458484,0,0.02,0,0.03352805744079029,0,0.16861792880469645,0,0.13333333333333333,0
0,0.14177972055756888,0,0.013333333333333334,0,0.04643529764610021,0,0.1595120647283897,0,0.26666666666666666,0
0,0.041712275824533025,0,0.0,0,0.025926419801397625,0,0.1595653454600491,0,0.13333333333333333,0
0,0.17399616778987392,0,0.006666666666666667,0,0.012765148913665458,0,0.17103205808436062,0,0.2,0
1,0.5650106661876039,1,0.88,1,0.20543633785118373,0,0.16512933007741057,0,0.26666666666666666,0
0,0.32884770386871637,0,0.03666666666666667,0,0.09539774281889046,0,0.16354129137559206,0,0.26666666666666666,0
0,0.28683824503455707,0,0.006666666666666667,0,0.060039938071409754,0,0.16256044466402308,0,0.2,0
0,0.2641494915955545,0,0.0033333333333333335,0,0.06516666097025015,0,0.16453155674487951,0,0.0,0
0,0.3494523828596662,0,0.016666666666666666,0,0.031402006617862716,0,0.16775908623346064,0,0.0,0
0,0.06624602419463026,0,0.006666666666666667,0,0.029825618629843727,0,0.1595043663473975,0,0.2,0
0,0.5019798680205972,1,0.07,0,0.10271144911820503,0,0.1702023757858454,0,0.13333333333333333,0
0,0.22440225803669916,0,0.06,0,0.06769827155788186,0,0.16980637634911264,0,0.2,0
1,0.7914322603869716,1,0.8766666666666667,1,0.744400670027315,1,0.1618379429818853,0,0.5333333333333333,1
0,0.7977080916456935,1,0.15666666666666668,0,0.38266757723710415,0,0.1601174375932864,0,0.2,0
0,0.22114252148096605,0,0.013333333333333334,0,0.051673415566213604,0,0.16960936267491888,0,0.2,0
1,0.5239861512146344,1,0.8966666666666666,1,0.2615019089375724,0,0.16040023439617726,0,0.3333333333333333,0
0,0.12877287779489055,0,0.016666666666666666,0,0.013999200726856622,0,0.160720150038883,0,0.0,0
0,0.14411309741304218,0,0.006666666666666667,0,0.0273549531756844,0,0.1665441417017723,0,0.0,0
0,0.0811759565864893,0,0.006666666666666667,0,0.010379928170503408,0,0.16875308306035755,0,0.2,0
0,0.6689592854856647,1,0.02,0,0.07779048870760027,0,0.16733933467304393,0,0.0,0
0,0.7753637462259038,1,0.01,0,0.0997130997644027,0,0.16095884484925457,0,0.2,0
0,0.15698315041236233,0,0.0,0,0.019131688427435598,0,0.15968570251686878,0,0.26666666666666666,0
1,0.2502982239068456,0,0.6766666666666666,1,0.19642789061340338,0,0.16197251819539155,0,0.26666666666666666,0
0,0.5725806332931265,1,0.11,0,0.3112780402019287,0,0.15971925238409312,0,0.0,0
1,0.8659596465422836,1,0.9133333333333333,1,0.5885178312681901,1,0.16455126894638772,0,0.13333333333333333,0
