Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1.3298757551398022,-0.768066963770785,1.0499858941011015,-0.9738190235479032,-0.3747512121000534,0.12016904242064617,-1.1569088255373332,0.24716766048516148,-0.4202160453864861,0.9366514930791929,-0.31857169204116725,-0.6774040983475913,-0.01642474612327547,1.1795148387527494,1.1648022142703638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.01353828255005252,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.8917873487673159,-0.8905055239133315,0.07280577499042912,-0.07591599914755175,0.4002986415512209,0.12016904242064617,-0.07475518734818155,1.4282923786240058,1.7699237744404488,0.15581348089030048,2.6695705496805586,3.7623972850898055,-0.01642474612327547,0.2604935597952185,0.25678594269142124,-1.1035250480310794,-1.033935077907536,-0.4348989929309894,-1.0228683607634133,-0.6444901640472158,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.6415220735363862,2.292897039792878,1.0499858941011015,-0.07591599914755175,1.3186101638981234,-0.6819105985578068,-1.1569088255373332,-0.9339570576536828,-0.16255253717155257,0.9366514930791929,0.5114678195482011,-0.6774040983475913,-0.5797935381516223,-1.5775489981198436,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.2220044859736874,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.3129557687570215,-0.768066963770785,-0.9043743441202434,-0.07591599914755175,-0.8119317320576561,-1.0829504190470334,2.3600904985774096,2.6094170967628503,-0.16255253717155257,-0.625024531298592,0.3454599172303274,-0.36027542810206287,0.5469440459050714,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,2.299384492156511,-0.23176823415471678,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.3129557687570215,0.9460728782248662,-1.881554463230916,-0.9738190235479032,-0.9509673928271595,2.526407965356005,1.8190136794828338,0.24716766048516148,-0.0337207830640858,1.7174895052680854,-0.6505874966769146,-0.6774040983475913,-0.5797935381516223,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,1.8031827758707422,2.299384492156511,2.486714568969344,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
-0.6415220735363862,-1.012944084055878,0.07280577499042912,-0.07591599914755175,-0.007722423716121159,0.5212088629098727,0.46632163174639424,-0.9339570576536828,0.2239427251508477,0.15581348089030048,0.013444112594580046,0.9082392528800506,0.8286284419192448,-1.5775489981198436,1.1648022142703638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-1.0335945544071572,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.8917873487673159,-0.768066963770785,0.07280577499042912,0.8219870252527997,-0.6173240670596125,0.5212088629098727,1.277936860388258,0.24716766048516148,-0.4202160453864861,-1.4058625434874845,-0.31857169204116725,-0.6774040983475913,-0.2981091421374489,1.1795148387527494,1.1648022142703638,0.34055372402146095,-1.033935077907536,2.299384492156511,-1.2813103953551732,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.4224778703501431,0.4563186376546801,1.0499858941011015,-0.07591599914755175,-0.4085592755090512,-1.0829504190470334,0.7368600412936821,0.24716766048516148,-0.6778795536014196,-0.625024531298592,-0.31857169204116725,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.303498460577238,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
1.4393978567329238,-1.012944084055878,1.0499858941011015,-0.07591599914755175,2.005336451893391,0.12016904242064617,-0.34529359689546946,-0.9339570576536828,-0.8067113077088863,0.15581348089030048,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,2.120947861097169,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.09391156557077836,2.292897039792878,-1.881554463230916,-0.07591599914755175,-0.3388301447279933,0.5212088629098727,-0.6158320064427574,0.24716766048516148,0.09511097104338095,0.15581348089030048,0.013444112594580046,-0.6774040983475913,0.8286284419192448,-1.5775489981198436,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.6614324051179196,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.09391156557077836,-1.012944084055878,0.07280577499042912,-0.07591599914755175,2.338134576075713,0.9222486833990992,-0.6158320064427574,-0.9339570576536828,-0.5490477994939529,2.498327517456978,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-1.5775489981198436,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.1399173828066038,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.8605662767226294,-0.6456284036282385,0.07280577499042912,-0.07591599914755175,-0.6259873833081683,-0.6819105985578068,0.7368600412936821,-0.9339570576536828,-0.6778795536014196,-0.625024531298592,-0.15256378972329362,-0.36027542810206287,0.26525964989089795,0.2604935597952185,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.29093792123636447,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.45369894239482955,-0.40075128334314547,0.07280577499042912,-0.9738190235479032,0.7897252719436142,0.12016904242064617,2.3600904985774096,2.6094170967628503,1.5122602662255153,0.15581348089030048,2.3375547450448115,3.128139944598749,0.5469440459050714,-0.6585277191623126,1.1648022142703638,-1.1035250480310794,0.38462384898160307,2.299384492156511,0.018383536647564303,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.8917873487673159,-0.15587416305805246,1.0499858941011015,-0.07591599914755175,-0.7411460992950669,0.5212088629098727,0.7368600412936821,0.24716766048516148,0.09511097104338095,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,-0.6585277191623126,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.0743012222480639,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,-0.523189843485692,-1.881554463230916,-0.9738190235479032,-0.28283553970684067,-0.2808707780685803,0.7368600412936821,1.4282923786240058,0.610437987473248,0.9366514930791929,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.4416170430456704,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
1.9870083646985317,0.21144151736958708,0.07280577499042912,-0.07591599914755175,0.3971291356066274,0.5212088629098727,-0.07475518734818155,0.24716766048516148,1.5122602662255153,0.15581348089030048,2.005538940409064,2.176753933862164,1.9553660259759384,1.1795148387527494,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.7939665406193066,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.1891325815019942,-0.15587416305805246,0.07280577499042912,-0.9738190235479032,-0.7329053838391237,-0.6819105985578068,-0.8863704159900453,-0.9339570576536828,-0.8067113077088863,-0.625024531298592,-0.31857169204116725,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.179924654382466,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.01561053602234322,2.4153355999354242,1.0499858941011015,-0.9738190235479032,0.29126763705720304,0.12016904242064617,-0.8863704159900453,0.24716766048516148,-0.2913842912790193,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.5797935381516223,0.2604935597952185,0.25678594269142124,-1.1035250480310794,1.8031827758707422,-0.4348989929309894,0.23937469809658662,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.4393978567329238,-0.523189843485692,0.07280577499042912,-0.9738190235479032,-0.21733241685190746,-0.6819105985578068,1.0073984508409701,0.24716766048516148,1.125765003903115,-0.625024531298592,2.1715468427269378,0.27398191238899383,1.1103128379334182,1.1795148387527494,0.25678594269142124,0.34055372402146095,1.8031827758707422,-0.4348989929309894,1.081039003803297,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.01561053602234322,-0.15587416305805246,1.0499858941011015,-0.9738190235479032,0.22935662093947584,-1.0829504190470334,1.8190136794828338,0.24716766048516148,-0.5490477994939529,1.7174895052680854,-0.15256378972329362,-0.36027542810206287,-0.2981091421374489,0.2604935597952185,0.25678594269142124,-2.5476038200836197,0.38462384898160307,2.299384492156511,-0.07762530929721373,-1.9951630333029904,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.3129557687570215,-0.03343560291550594,-0.9043743441202434,-0.9738190235479032,-0.6807141859514835,0.9222486833990992,-0.6158320064427574,-0.9339570576536828,-0.5490477994939529,0.15581348089030048,-0.31857169204116725,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,-0.6512303288875212,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.182784033566462,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.9557872926538453,0.08900295722704057,-0.9043743441202434,-0.07591599914755175,-0.4890647265017272,-1.0829504190470334,1.8190136794828338,0.24716766048516148,-1.3220383241387534,0.9366514930791929,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,-1.5592466004664638,1.7846324960740012,0.38462384898160307,2.299384492156511,-0.13217456692637128,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
-0.5319999719432646,-0.8905055239133315,0.07280577499042912,0.8219870252527997,0.26506638791522974,-1.0829504190470334,1.5484752699355457,-0.9339570576536828,-0.2913842912790193,0.15581348089030048,0.17945201491245372,-0.6774040983475913,0.8286284419192448,1.1795148387527494,1.1648022142703638,1.7846324960740012,0.38462384898160307,2.299384492156511,-0.8933944950909488,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.20343366716389996,-0.8905055239133315,1.0499858941011015,-0.07591599914755175,0.765425726368397,-1.0829504190470334,-0.34529359689546946,0.24716766048516148,0.610437987473248,-0.625024531298592,1.3415073311375694,-0.04314675785653452,1.1103128379334182,0.2604935597952185,-1.5592466004664638,0.34055372402146095,1.8031827758707422,-0.4348989929309894,-1.2673541872630532,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,3.197726465077109,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.4224778703501431,-0.768066963770785,0.07280577499042912,0.8219870252527997,0.6811168682422089,-0.6819105985578068,-1.1569088255373332,-0.9339570576536828,0.35277447925831446,-2.186700555676377,1.1754994288196956,-0.04314675785653452,2.518734818004285,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.07586180558964382,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.970088378315751,-0.8905055239133315,0.07280577499042912,-0.9738190235479032,-0.1953571756360589,-1.0829504190470334,1.0073984508409701,-0.9339570576536828,-0.8067113077088863,0.15581348089030048,-0.48457959435904097,-0.6774040983475913,-0.5797935381516223,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,2.047703241378539,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.5489199583260453,-0.8905055239133315,0.07280577499042912,-0.07591599914755175,-0.17464973679804774,0.9222486833990992,-0.6158320064427574,-0.9339570576536828,0.2239427251508477,-0.625024531298592,-0.48457959435904097,-0.36027542810206287,-0.5797935381516223,1.1795148387527494,-0.6512303288875212,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.06861129265830998,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-1.0796104799088726,-0.15587416305805246,-1.881554463230916,1.719890049653151,0.7880348687731643,-0.6819105985578068,-0.6158320064427574,0.24716766048516148,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-1.5775489981198436,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.8896283193317942,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
-1.6272209878744806,-0.15587416305805246,0.07280577499042912,0.8219870252527997,0.9190411144830307,-0.6819105985578068,0.19578322219910635,0.24716766048516148,-1.3220383241387534,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,1.1648022142703638,-1.1035250480310794,1.8031827758707422,-0.4348989929309894,1.7408644578093055,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
0.2346547392085864,-0.27831272320059897,0.07280577499042912,-0.9738190235479032,2.7799637047520527,0.5212088629098727,-0.6158320064427574,0.24716766048516148,0.7392697415807147,0.15581348089030048,1.3415073311375694,0.9082392528800506,1.3919972339475917,1.1795148387527494,0.25678594269142124,1.7846324960740012,1.8031827758707422,-0.4348989929309894,0.18559606253195693,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
