Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
50,12,4,1,49000,1.0,11,0,3.0,3,3,0,2,1.0,3.0,3.0,2,3,8.894330543933053,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1
31,9,4,1,161240,2.0,23,1,8.0,2,5,1,4,3.0,4.0,3.0,2,4,8.317417480241748,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
48,2,3,2,197400,3.0,14,0,24.0,2,22,4,7,4.0,4.0,3.0,4,3,7.195166427203065,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
48,8,1,2,53760,7.0,13,1,21.0,3,3,0,2,4.0,1.0,1.0,4,3,7.0165869667135485,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
30,1,2,1,25060,8.0,22,0,4.0,3,2,2,2,4.0,3.0,2.0,3,4,6.058786610878662,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
50,8,4,1,96670,3.0,23,0,28.0,2,10,1,6,1.0,2.0,2.0,2,4,5.97706712962963,0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
18,1,4,2,27200,1.0,22,1,0.0,2,0,0,0,4.0,4.0,4.0,3,4,7.905436671239141,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
45,3,1,1,171740,9.0,14,1,12.0,6,10,9,8,4.0,4.0,3.0,3,3,7.100070018365472,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
37,5,3,4,21440,6.0,19,0,17.0,3,5,0,3,3.0,1.0,3.0,4,3,7.9932840307840305,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
35,20,2,1,51540,0.0,19,0,12.0,2,11,6,9,3.0,2.0,2.0,2,3,7.720096982758621,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
19,23,4,2,191970,1.0,12,0,1.0,2,1,0,0,3.0,1.0,3.0,3,3,7.2852440725244065,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
26,28,3,5,51510,1.0,15,3,8.0,3,8,7,7,3.0,3.0,3.0,3,3,5.980144675925926,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
39,17,4,2,104750,3.0,11,1,8.0,3,5,1,4,1.0,4.0,4.0,3,3,10.252200854700854,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
46,19,4,1,41080,2.0,14,0,19.0,5,10,0,8,3.0,3.0,2.0,2,3,7.610284810126583,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
32,15,3,1,101690,1.0,14,0,12.0,6,11,5,7,2.0,3.0,3.0,2,3,7.266001182033096,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
36,10,3,3,22320,1.0,12,1,16.0,2,16,3,7,3.0,4.0,3.0,3,3,9.80588959212377,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
32,12,2,1,20610,1.0,15,1,1.0,2,1,0,0,4.0,1.0,3.0,2,3,7.960068850902183,2,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
40,2,4,1,65450,4.0,15,0,22.0,2,1,0,0,2.0,2.0,2.0,3,3,9.51064351851852,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1
34,10,2,5,77790,5.0,12,1,6.0,2,2,2,2,4.0,4.0,3.0,3,3,7.703959551656919,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
40,11,2,4,52950,7.0,18,0,15.0,4,12,2,11,3.0,4.0,2.0,3,3,6.194080543425521,1,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
31,1,2,1,195130,1.0,12,1,10.0,1,10,9,6,4.0,3.0,2.0,2,3,10.10100210970464,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
32,4,3,1,53260,4.0,14,1,7.0,2,4,0,3,4.0,4.0,2.0,3,3,7.5200012236906515,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
45,1,2,1,70830,2.0,12,1,25.0,5,1,0,0,2.0,1.0,3.0,3,3,6.77077147525677,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
25,1,1,1,109320,1.0,11,1,1.0,3,1,1,0,3.0,4.0,3.0,3,3,9.204768897996358,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,1
37,8,1,1,41930,4.0,16,1,12.0,5,6,1,2,2.0,4.0,4.0,3,3,7.423980716253444,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
29,8,1,1,40370,0.0,14,0,4.0,2,3,0,2,4.0,2.0,3.0,1,3,7.121506147540984,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
29,17,4,1,65820,1.0,19,1,6.0,3,6,1,0,3.0,4.0,3.0,3,3,8.795437641723357,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
37,5,1,1,27050,1.0,11,0,17.0,2,17,5,7,4.0,4.0,3.0,3,3,7.611183891314896,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
27,2,3,1,23670,1.0,12,1,5.0,2,5,0,4,4.0,2.0,3.0,3,3,6.210790314650935,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
46,23,1,2,34910,2.0,14,0,25.0,0,19,2,8,1.0,1.0,3.0,3,3,7.870749299719887,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
36,28,1,1,33770,0.0,12,2,16.0,2,15,10,11,4.0,4.0,3.0,3,3,7.072117467043315,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
43,8,5,3,22580,4.0,18,0,7.0,2,3,1,2,1.0,3.0,2.0,3,3,7.399991582491582,2,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
58,10,4,1,29360,2.0,13,1,23.0,3,2,2,2,1.0,3.0,3.0,3,3,9.59517973856209,2,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
39,5,4,2,21050,0.0,20,0,19.0,3,18,3,7,3.0,4.0,2.0,3,4,7.603831417624521,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0
45,3,3,2,37600,0.0,14,1,10.0,2,9,3,8,2.0,4.0,2.0,2,3,7.110689927732611,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
45,2,3,2,83960,3.0,15,2,25.0,3,23,14,4,3.0,3.0,2.0,2,3,6.297184716361931,1,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
32,22,3,2,74460,0.0,19,0,7.0,3,6,0,5,1.0,2.0,2.0,3,3,10.695990028490028,2,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
49,6,5,2,23420,3.0,18,0,20.0,2,4,1,3,1.0,1.0,3.0,3,3,7.049729052823316,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,1
23,7,3,2,191870,1.0,11,1,5.0,2,5,1,4,4.0,4.0,4.0,3,3,6.989227053140097,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
31,4,3,2,30570,1.0,19,0,1.0,3,1,0,0,2.0,3.0,3.0,3,3,7.304688232536335,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
46,12,3,3,89430,8.0,12,1,19.0,6,16,1,7,4.0,1.0,3.0,3,3,10.988871455137144,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
51,6,3,1,15690,2.0,11,0,18.0,2,4,0,3,1.0,4.0,3.0,4,3,7.189976851851852,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1
32,18,3,1,23890,6.0,12,1,5.0,4,3,0,2,3.0,2.0,3.0,2,3,7.071233424782808,2,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
30,4,3,5,56050,0.0,12,1,9.0,0,8,1,7,2.0,1.0,2.0,2,3,10.098746584699454,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
34,2,1,1,134990,4.0,23,2,11.0,2,7,0,7,4.0,1.0,2.0,4,4,7.893937198067632,0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
40,22,2,1,23230,2.0,16,1,18.0,2,1,0,0,2.0,1.0,3.0,3,3,9.824216149347729,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
35,6,4,2,61420,2.0,15,1,10.0,2,2,2,2,3.0,4.0,3.0,3,3,7.715177304964539,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
29,6,3,1,22440,1.0,12,3,11.0,5,11,3,10,4.0,1.0,1.0,1,3,6.798305898491083,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
24,22,3,1,29350,0.0,14,2,3.0,5,2,2,1,4.0,4.0,3.0,2,3,5.993148148148148,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
24,6,3,3,10520,1.0,13,0,5.0,3,5,0,4,3.0,3.0,3.0,3,3,6.711200604370061,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
42,10,3,2,66510,0.0,20,0,10.0,5,9,4,2,3.0,2.0,3.0,2,4,6.892245179063361,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
56,10,4,2,42580,2.0,16,0,5.0,2,3,1,0,1.0,1.0,4.0,3,3,6.6068304221251815,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
35,1,2,2,109380,6.0,14,2,12.0,2,10,0,8,4.0,4.0,3.0,1,3,7.318681434599156,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
36,7,2,1,56600,7.0,12,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,6.082717127607957,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1
29,5,4,4,66730,6.0,12,1,8.0,2,4,0,3,1.0,4.0,3.0,4,3,6.452346460384435,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
36,1,3,2,35050,1.0,12,2,10.0,2,10,1,8,1.0,4.0,2.0,2,3,6.329309056956116,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
30,12,4,2,49500,1.0,12,2,1.0,3,1,0,0,2.0,4.0,2.0,3,3,7.692906920077973,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1
36,7,2,1,56600,7.0,12,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,6.082619895536562,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1
48,2,1,2,23700,2.0,11,0,27.0,3,5,2,1,1.0,4.0,2.0,3,3,6.170675451092117,2,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
43,11,2,3,168350,3.0,17,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,6.5930100373482725,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
46,6,4,3,21740,3.0,11,1,23.0,3,12,4,9,1.0,3.0,3.0,3,3,6.390338164251208,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
26,14,3,2,75100,0.0,18,3,7.0,3,6,0,4,3.0,1.0,3.0,3,3,7.021446150097466,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
44,23,2,1,195860,4.0,16,0,17.0,3,3,1,2,2.0,2.0,4.0,2,3,6.7090300925925925,2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
25,5,1,4,139730,1.0,14,0,7.0,3,7,0,7,4.0,3.0,3.0,2,3,6.126019736842106,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
32,10,4,1,87400,2.0,11,1,12.0,2,7,0,7,2.0,2.0,3.0,3,3,5.983953544061304,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
40,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,2.0,4.0,2.0,3,3,9.893391393442624,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
29,2,3,1,41570,1.0,17,3,6.0,2,6,1,2,2.0,3.0,2.0,3,3,6.810724121557455,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
33,8,4,3,24510,1.0,13,1,9.0,3,9,0,8,1.0,1.0,3.0,2,3,5.992264775413712,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
41,6,3,1,102390,3.0,24,3,23.0,3,21,12,6,2.0,4.0,2.0,3,4,7.706537494284408,1,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
34,14,4,2,61460,2.0,12,0,10.0,3,4,1,3,2.0,4.0,3.0,3,3,6.203041125541126,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
36,5,3,4,177790,1.0,17,1,10.0,5,10,0,8,2.0,4.0,2.0,1,3,6.489738984674329,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
19,23,4,2,191970,1.0,12,0,1.0,2,1,0,0,3.0,1.0,3.0,3,3,7.311391283524904,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
29,8,3,4,52960,4.0,14,0,11.0,3,7,1,7,3.0,4.0,3.0,4,3,6.323727053140097,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
28,10,1,1,25610,1.0,22,1,2.0,3,2,2,2,3.0,3.0,2.0,3,4,10.671643614568929,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
41,23,3,2,26570,4.0,11,0,10.0,3,7,1,0,2.0,4.0,2.0,4,3,10.410460557960558,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1
32,4,3,1,53260,4.0,14,1,7.0,2,4,0,3,4.0,4.0,2.0,3,3,7.485165260196905,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
43,2,2,1,78610,1.0,14,2,20.0,1,20,1,8,1.0,3.0,1.0,3,3,9.664248501613647,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
32,10,3,1,30720,5.0,12,0,9.0,4,5,1,3,3.0,3.0,2.0,1,3,6.58656795224977,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0
35,9,3,2,40840,4.0,13,1,5.0,3,3,1,2,2.0,1.0,2.0,3,3,6.108751835535975,2,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
49,3,4,1,47280,3.0,11,1,8.0,4,5,0,4,4.0,4.0,4.0,3,3,7.697562104787714,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
22,2,1,1,193310,1.0,12,1,1.0,2,0,0,0,2.0,4.0,3.0,3,3,6.262097107438016,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
34,9,4,2,26250,1.0,12,3,16.0,4,15,6,11,3.0,4.0,3.0,3,3,8.92771402550091,1,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
36,5,1,1,13590,4.0,12,0,17.0,2,5,0,3,3.0,4.0,3.0,3,3,7.731271990740741,2,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
38,23,3,3,39040,1.0,22,0,10.0,3,10,1,9,1.0,4.0,3.0,2,4,6.913981102003643,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
34,7,2,4,29740,1.0,23,0,5.0,2,5,2,0,4.0,3.0,4.0,3,4,10.51404477262072,0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0
36,5,3,3,54050,4.0,14,0,10.0,2,8,7,7,3.0,2.0,3.0,3,3,6.1994655414908575,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
54,8,2,2,61340,2.0,19,0,16.0,2,6,0,5,4.0,1.0,3.0,2,3,6.422204184704185,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
42,2,4,1,29770,4.0,15,3,8.0,3,2,2,0,2.0,3.0,3.0,2,3,7.810652071563088,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
45,1,4,1,25800,8.0,17,3,20.0,3,17,0,15,2.0,2.0,1.0,3,3,6.79074154589372,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
49,1,4,2,58100,1.0,21,1,10.0,2,10,1,7,3.0,2.0,3.0,3,4,6.697707115009746,0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
29,2,4,4,106500,1.0,13,2,1.0,2,1,0,0,2.0,1.0,3.0,4,3,10.66860992402659,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1
32,24,3,4,37300,1.0,25,1,8.0,4,8,6,3,3.0,1.0,4.0,3,4,7.8935768321513,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
40,16,4,1,36330,3.0,16,2,10.0,0,4,0,3,1.0,1.0,1.0,3,3,10.471295918367346,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
28,8,3,4,11180,1.0,11,0,7.0,3,7,0,7,3.0,4.0,3.0,3,3,10.595948195030472,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
30,10,3,2,55070,1.0,12,2,10.0,2,10,1,2,4.0,3.0,3.0,2,3,7.593638888888889,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
39,22,3,1,129650,0.0,19,1,20.0,2,19,11,8,3.0,3.0,3.0,3,3,7.441578884078885,1,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
35,2,3,3,23210,9.0,12,1,15.0,0,13,6,0,4.0,1.0,3.0,3,3,5.993160310734463,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1
42,2,2,3,29560,5.0,13,0,23.0,2,20,4,8,3.0,2.0,4.0,3,3,6.0334113060428844,1,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
32,21,3,2,23620,1.0,11,0,9.0,2,9,7,8,1.0,4.0,3.0,3,3,8.126881914381915,1,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
58,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,4.0,3.0,3.0,2,3,10.895463728191,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
34,7,4,1,13930,1.0,11,2,10.0,4,10,1,9,4.0,3.0,2.0,4,3,6.798693853427896,2,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
25,17,3,1,199260,7.0,11,3,6.0,5,4,0,1,1.0,1.0,2.0,4,3,6.416490429505136,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
52,29,3,2,29420,8.0,11,1,9.0,1,5,1,4,4.0,3.0,3.0,2,3,6.109673758865248,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
26,2,2,1,28350,3.0,11,1,5.0,2,2,2,0,1.0,3.0,3.0,3,3,7.081466714559387,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
31,1,3,3,20440,0.0,21,0,10.0,2,9,7,8,2.0,4.0,3.0,3,4,7.226828989483311,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
32,22,3,2,74460,0.0,19,0,7.0,3,6,0,5,1.0,2.0,2.0,3,3,10.699560669456067,2,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
34,2,2,1,64100,1.0,13,1,1.0,5,1,0,0,3.0,3.0,3.0,2,3,9.218184198542804,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
32,9,4,2,57690,1.0,11,0,4.0,3,4,1,2,4.0,1.0,3.0,3,3,6.725276595744681,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
32,12,2,1,20610,1.0,15,1,1.0,2,1,0,0,4.0,1.0,3.0,2,3,7.979950266860746,2,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
35,5,4,3,16750,1.0,16,0,3.0,6,3,0,2,1.0,4.0,2.0,2,3,7.784760047281324,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
53,8,2,2,120610,2.0,20,1,30.0,2,15,6,12,3.0,2.0,3.0,4,4,7.778898071625345,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
49,2,3,1,47240,1.0,11,1,16.0,3,15,5,11,3.0,1.0,2.0,2,3,7.196874704491727,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
51,6,2,1,131160,1.0,11,0,1.0,6,1,0,0,3.0,4.0,2.0,3,3,7.373650622605365,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
32,2,4,2,41480,7.0,15,0,10.0,0,5,0,4,1.0,1.0,4.0,2,3,7.873010869565218,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
34,10,2,5,77790,5.0,12,1,6.0,2,2,2,2,4.0,4.0,3.0,3,3,7.70343010018215,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
30,7,3,2,14830,5.0,13,0,12.0,3,0,0,0,3.0,4.0,2.0,3,3,9.40196485260771,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
36,5,4,1,85780,7.0,21,0,10.0,4,9,0,8,2.0,2.0,3.0,3,4,7.817613035113035,0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
29,29,4,2,21270,0.0,11,1,10.0,3,9,0,8,4.0,3.0,3.0,2,3,10.72930316091954,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
33,2,4,1,25960,8.0,14,1,13.0,4,11,1,7,4.0,2.0,2.0,3,3,7.386259746588694,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
30,20,3,3,48100,8.0,18,0,8.0,3,4,0,3,3.0,1.0,3.0,2,3,7.510671010516689,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
27,15,4,3,39020,1.0,22,0,4.0,2,4,1,2,3.0,2.0,2.0,3,4,10.713731292517007,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
